read_name	start	end	mutaions_json	note
HMVN7DRXY:2:2256:28031:14998	24397	24477	{24410: ['ref of  Delta Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2256:28013:13620	24397	24477	{24410: ['ref of  Delta Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2264:5538:27680	24397	24711	{24410: ['Delta', 'Mu'], 24424: ['Omicron'], 24642: ['ref of  Gamma']}	recombinant
HMVN7DRXY:2:2236:11668:2221	24397	24678	{24410: ['Delta', 'Mu'], 24424: ['Omicron'], 24642: ['ref of  Gamma']}	recombinant
HMVN7DRXY:2:2225:26060:14967	24397	24450	{24410: ['ref of  Delta Mu'], 24424: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2266:12084:19038	24397	24518	{24410: ['ref of  Delta Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2245:3830:15452	24397	24486	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2162:10854:15530	24397	24455	{24410: ['ref of  Delta Mu'], 24424: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2150:25129:31328	24397	24700	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24642: ['ref of  Gamma']}	parent Omicron
HMVN7DRXY:2:2142:1307:23547	24397	24477	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2134:4499:33833	24397	24496	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2132:31222:18176	24397	24455	{24410: ['ref of  Delta Mu'], 24424: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2132:30861:19147	24397	24455	{24410: ['ref of  Delta Mu'], 24424: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2126:17960:33912	24397	24450	{24410: ['ref of  Delta Mu'], 24424: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2117:21603:11819	24397	24459	{24410: ['ref of  Delta Mu'], 24424: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2149:28673:30452	24397	24460	{24410: ['ref of  Delta Mu'], 24424: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2117:3911:2190	24397	24463	{24410: ['ref of  Delta Mu'], 24424: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2134:15031:11898	24397	24495	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2168:6542:21496	24397	24476	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2134:12382:11318	24397	24495	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2157:17842:1297	24398	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2158:16396:27477	24398	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2241:4137:15327	24398	24473	{24410: ['Delta', 'Mu'], 24424: ['Omicron'], 24469: ['Omicron']}	recombinant
HMVN7DRXY:2:2240:4381:3223	24398	24473	{24410: ['Delta', 'Mu'], 24424: ['Omicron'], 24469: ['Omicron']}	recombinant
HMVN7DRXY:2:2124:6750:2503	24398	24462	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2116:22851:2268	24398	24473	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['Omicron']}	recombinant
HMVN7DRXY:2:2139:8666:16595	24398	24463	{24410: ['ref of  Delta Mu'], 24424: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2127:6307:25160	24398	24518	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2114:23249:25880	24398	24469	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2127:2763:18521	24398	24518	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2244:5674:34585	24399	24544	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2242:2645:8672	24399	24544	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2152:29704:10692	24402	24518	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2133:1868:6543	24402	24561	{24410: ['Delta', 'Mu'], 24424: ['Omicron'], 24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2133:1624:14231	24402	24561	{24410: ['Delta', 'Mu'], 24424: ['Omicron'], 24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2142:17761:10394	24402	24518	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2228:31882:15624	24402	24464	{24410: ['ref of  Delta Mu'], 24424: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2140:4444:23907	24402	24477	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2276:28501:29215	24403	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2172:8739:17597	24403	24478	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2101:10764:16344	24403	24478	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2147:23050:17832	24404	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2147:21703:18129	24404	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2148:23411:7811	24404	24518	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2222:21856:20932	24407	24518	{24410: ['ref of  Delta Mu'], 24424: ['Omicron'], 24469: ['Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2149:9272:14732	24408	24473	{24410: ['Delta', 'Mu'], 24424: ['Omicron'], 24469: ['Omicron']}	recombinant
HMVN7DRXY:2:2140:7862:11005	24409	24476	{24410: ['Delta', 'Mu'], 24424: ['ref of  Omicron'], 24469: ['Omicron']}	recombinant
HMVN7DRXY:2:2201:19642:24424	24411	24486	{24424: ['ref of  Omicron'], 24469: ['Omicron']}	recombinant
HMVN7DRXY:2:2149:28537:36855	24411	24486	{24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2227:17291:13244	24412	24518	{24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2177:27633:21261	24412	24487	{24424: ['Omicron'], 24469: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2201:32307:14418	24414	24518	{24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2129:9688:24377	24414	24489	{24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2129:9173:24361	24414	24489	{24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2222:20871:26115	24414	24518	{24424: ['Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2129:8956:24361	24414	24489	{24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2129:8992:24361	24414	24489	{24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2129:8983:24377	24414	24489	{24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2272:13331:6543	24414	24691	{24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24642: ['ref of  Gamma']}	parent Delta
HMVN7DRXY:2:2155:5005:2018	24415	24577	{24424: ['Omicron'], 24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2124:6343:22498	24415	24713	{24424: ['Omicron'], 24469: ['Omicron'], 24642: ['ref of  Gamma']}	parent Omicron
HMVN7DRXY:2:2178:24695:24784	24415	24518	{24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2230:3703:30671	24415	24490	{24424: ['Omicron'], 24469: ['Omicron']}	parent Delta
HMVN7DRXY:2:2117:14398:24643	24415	24490	{24424: ['Omicron'], 24469: ['Omicron']}	parent Delta
HMVN7DRXY:2:2117:14651:25207	24415	24490	{24424: ['Omicron'], 24469: ['Omicron']}	parent Delta
HMVN7DRXY:2:2238:14027:33802	24415	24490	{24424: ['Omicron'], 24469: ['Omicron']}	parent Delta
HMVN7DRXY:2:2247:9570:32503	24415	24924	{24424: ['Omicron'], 24469: ['Omicron'], 24914: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2129:3685:31861	24417	24492	{24424: ['Omicron'], 24469: ['Omicron']}	parent Delta
HMVN7DRXY:2:2129:16007:27305	24419	24518	{24424: ['Omicron'], 24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2220:17345:29277	24419	24518	{24424: ['ref of  Omicron'], 24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2240:30716:16141	24419	24484	{24424: ['Omicron'], 24469: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2240:31964:20995	24419	24484	{24424: ['Omicron'], 24469: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2254:1226:36620	24419	24518	{24424: ['Omicron'], 24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2134:15619:28260	24419	24518	{24424: ['Omicron'], 24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2129:16631:23970	24419	24518	{24424: ['Omicron'], 24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2241:31810:6981	24419	24484	{24424: ['Omicron'], 24469: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2164:13819:18818	24420	24495	{24424: ['Omicron'], 24469: ['Omicron']}	parent Delta
HMVN7DRXY:2:2125:13711:12179	24421	24496	{24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2144:19036:30452	24422	24497	{24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2144:19027:30812	24422	24497	{24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2144:14145:32784	24422	24497	{24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2232:13322:7279	24422	24497	{24424: ['ref of  Omicron'], 24469: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2238:28845:11083	24433	24924	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha'], 24914: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2163:10836:5603	24433	24924	{24469: ['ref of  Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha'], 24914: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2163:10339:5118	24433	24924	{24469: ['ref of  Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha'], 24914: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2163:10303:5181	24433	24924	{24469: ['ref of  Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha'], 24914: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2143:17345:12242	24433	24508	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2227:17897:20055	24439	24514	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2256:31168:4085	24443	24518	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2257:32000:2394	24443	24517	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2215:3486:35211	24443	24518	{24469: ['Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2135:1262:24909	24444	24519	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2271:24026:12633	24447	24522	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2121:9308:28040	24449	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2117:6054:25723	24449	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2116:2139:15342	24451	24526	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2219:2790:36980	24454	24529	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2256:23240:4476	24455	24530	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2256:23158:4805	24455	24530	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2217:7545:22013	24456	24531	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2151:16107:8719	24457	24532	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2230:28076:14606	24457	24666	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha'], 24642: ['ref of  Gamma']}	parent Omicron
HMVN7DRXY:2:2229:4010:36996	24457	24532	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2253:19153:6324	24461	24536	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2240:30707:2096	24461	24924	{24469: ['ref of  Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha'], 24914: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2174:6696:15186	24462	24537	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2202:11921:6637	24463	24518	{24469: ['ref of  Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2124:28339:7607	24465	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2138:25572:6136	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2239:1470:23797	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2239:1497:23907	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2246:27588:25535	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2246:27597:25520	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2246:27651:25332	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2253:17824:34209	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2254:17309:6042	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2258:12391:31688	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2258:12454:31735	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2258:31521:15969	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2258:31756:7106	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2259:23963:19476	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2266:21685:6856	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2266:21721:6856	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2102:23357:11631	24466	24518	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2113:25635:20243	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2113:24695:17487	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2101:20057:5040	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2122:1398:14653	24466	24518	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2143:18005:21903	24466	24518	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2143:18014:21919	24466	24518	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2111:27046:24126	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2111:21043:30044	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2237:5674:11162	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2235:8115:22279	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2105:18638:33207	24466	24518	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2112:17635:4570	24466	24518	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2131:8332:11162	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2142:23619:3881	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2142:23628:3865	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2149:7563:34820	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2156:29722:1642	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2156:29776:1705	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2156:30716:3521	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2163:21359:35321	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2163:21377:35321	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2163:21386:35524	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2128:14362:4257	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2138:25554:6042	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2144:29541:10410	24466	24518	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2173:24831:35697	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2173:24849:35697	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2173:24858:35712	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2173:25201:35587	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2173:25292:35618	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2173:25382:35712	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2173:25409:35697	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2178:11641:25285	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2211:5981:16799	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2114:9263:24236	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2117:25075:14325	24466	24518	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2168:11234:30592	24466	24518	{24469: ['Omicron'], 24503: ['Omicron'], 24506: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2144:29559:10410	24466	24518	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2119:18692:2550	24466	24518	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2157:17192:31735	24466	24518	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2149:21197:35759	24466	24518	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2225:14507:35697	24466	24518	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2227:30626:25786	24466	24518	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2228:10547:34037	24466	24518	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2234:22453:21245	24466	24518	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2238:3848:1485	24466	24518	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2239:17228:30921	24466	24518	{24469: ['ref of  Omicron'], 24503: ['ref of  Omicron'], 24506: ['ref of  Alpha']}	parent Delta
